199.26966858	2.78431368
199.27365112	2.43137264
199.27365112	2.33333325
199.27761841	2.60784316
199.28172302	3.09803915
199.28578186	3.52941179
199.29011536	2.41176462
199.29446411	1.80392158
199.29815674	1.66666663
199.30215454	1.64705884
199.30215454	1.49019611
199.30619812	1.56862748
199.31028748	1.86274505
199.31448364	2.11764717
199.31851196	1.74509799
199.32264709	1.70588231
199.32679749	1.88235295
199.33103943	2.39215684
199.33103943	2.86274505
199.33488464	3.00000000
199.33918762	3.09803915
199.34320068	3.07843137
199.34320068	3.29411769
199.34727478	3.33333325
199.35125732	3.00000000
199.35578918	2.72549009
199.35945129	2.56862736
199.35945129	2.70588231
199.36401367	3.00000000
199.36763000	2.96078420
199.37176514	2.62745094
199.37176514	2.56862736
199.37583923	2.60784316
199.38058472	2.33333325
199.38400269	2.21568632
199.38825989	2.09803915
199.38825989	2.09803915
199.39215088	2.41176462
199.39634705	2.17647052
199.40063477	2.17647052
199.40063477	2.33333325
199.40457153	2.33333325
199.40863037	2.47058821
199.41285706	2.47058821
199.41685486	2.58823538
199.41685486	2.88235283
199.42089844	3.27450991
199.42498779	3.00000000
199.42910767	2.90196085
199.42910767	3.01960778
199.43322754	2.68627453
199.43727112	2.31372547
199.44131470	2.07843137
199.44595337	1.94117641
199.44595337	1.86274505
199.44970703	2.15686274
199.45361328	2.19607854
199.45799255	2.35294127
199.45799255	2.54901958
199.46191406	2.62745094
199.46611023	2.94117641
199.47010803	2.98039222
199.47416687	2.33333325
199.47822571	1.84313726
199.48243713	1.90196073
199.48643494	1.90196073
199.48643494	2.05882359
199.49049377	2.17647052
199.49472046	2.05882359
199.49884033	2.54901958
199.50292969	2.98039222
199.50733948	3.01960778
199.51110840	2.74509811
199.51542664	2.47058821
199.51542664	2.13725495
199.51931763	2.19607854
199.52342224	2.29411769
199.52738953	2.41176462
199.53163147	2.56862736
199.53567505	2.70588231
199.53982544	2.72549009
199.54385376	2.88235283
199.54385376	2.96078420
199.54811096	2.94117641
199.55204773	3.37254906
199.55613708	3.19607854
199.55613708	2.82352948
199.56021118	2.21568632
199.56439209	1.84313726
199.56855774	1.64705884
199.57252502	1.50980389
199.57252502	1.76470590
199.57675171	1.86274505
199.58096313	1.82352936
199.58503723	1.88235295
199.58503723	2.09803915
199.58912659	2.35294127
199.59297180	2.29411769
199.59716797	2.37254906
199.60134888	2.31372547
199.60134888	2.49019599
199.60563660	2.50980401
199.60975647	2.68627453
199.61418152	3.19607854
199.61418152	3.54901958
199.61778259	3.23529410
199.62185669	3.03921580
199.62600708	2.84313726
199.62994385	2.96078420
199.62994385	3.27450991
199.63395691	3.39215684
199.63819885	2.80392146
199.64212036	2.17647052
199.64212036	2.17647052
199.64628601	2.07843137
199.65031433	2.27450991
199.65449524	2.31372547
199.65856934	2.31372547
199.65856934	2.17647052
199.66273499	2.07843137
199.66673279	2.05882359
199.67094421	2.27450991
199.67094421	2.45098042
199.67497253	2.33333325
199.67904663	2.54901958
199.68309021	2.45098042
199.68713379	2.47058821
199.69137573	2.41176462
199.69543457	2.29411769
199.69953918	2.27450991
199.69953918	2.54901958
199.70352173	2.60784316
199.70755005	3.07843137
199.71220398	3.25490189
199.71586609	3.58823538
199.71994019	3.68627453
199.72412109	3.50980401
199.72811890	3.56862736
199.72811890	3.05882359
199.73234558	2.03921580
199.73631287	1.43137252
199.74041748	1.29411769
199.74450684	1.94117641
199.74885559	1.88235295
199.75276184	2.00000000
199.75700378	2.25490189
199.75700378	2.35294127
199.76115417	2.49019599
199.76512146	2.94117641
199.76908875	3.56862736
199.76908875	3.47058821
199.77311707	3.19607854
199.77728271	2.84313726
199.78141785	2.80392146
199.78559875	2.74509811
199.78559875	2.41176462
199.78950500	2.27450991
199.79406738	2.15686274
199.79814148	2.23529410
199.79814148	2.11764717
199.80191040	1.94117641
199.80593872	1.86274505
199.81004333	1.86274505
199.81443787	2.66666675
199.81443787	2.90196085
199.81825256	2.23529410
199.82237244	2.64705873
199.82655334	2.54901958
199.82655334	2.58823538
199.83067322	2.50980401
199.83467102	2.19607854
199.83883667	2.60784316
199.84303284	2.27450991
199.84303284	2.15686274
199.84704590	2.23529410
199.85096741	2.00000000
199.85511780	2.00000000
199.85511780	1.92156863
199.85925293	1.88235295
199.86346436	2.09803915
199.86738586	2.35294127
199.87149048	2.39215684
199.87149048	2.88235283
199.87574768	2.98039222
199.87979126	3.21568632
199.88389587	3.33333325
199.88389587	2.86274505
199.88804626	2.66666675
199.89195251	1.98039210
199.89608765	1.98039210
199.90046692	2.17647052
199.90452576	2.60784316
199.90838623	2.96078420
199.91247559	2.98039222
199.91247559	2.86274505
199.91674805	2.56862736
199.92071533	2.60784316
199.92475891	2.88235283
199.92919922	3.64705873
199.93301392	3.62745094
199.93701172	3.05882359
199.94126892	2.41176462
199.94126892	1.74509799
199.94555664	1.86274505
199.94938660	1.80392158
199.95349121	1.76470590
199.95349121	2.11764717
199.95753479	2.05882359
199.96212769	1.92156863
199.96601868	1.98039210
199.96984863	2.27450991
199.96984863	3.15686274
199.97384644	3.56862736
199.97799683	3.47058821
199.98229980	3.23529410
199.98229980	2.84313726
199.98617554	2.68627453
199.99028015	2.31372547
199.99444580	2.25490189
199.99859619	2.37254906
199.99859619	2.39215684
200.00251770	2.52941179
200.00663757	2.37254906
200.01126099	2.11764717
200.01126099	2.05882359
200.01496887	2.11764717
200.01913452	1.98039210
200.02323914	2.11764717
200.02748108	2.11764717
200.02748108	2.25490189
200.03135681	2.37254906
200.03553772	3.13725495
200.03962708	3.72549009
200.03962708	3.11764717
200.04362488	1.98039210
200.04772949	1.70588231
200.05192566	1.70588231
200.05587769	1.96078432
200.05587769	2.09803915
200.05990601	2.31372547
200.06422424	2.47058821
200.06816101	2.31372547
200.06816101	2.84313726
200.07261658	2.74509811
200.07640076	3.23529410
200.08050537	3.19607854
200.08454895	3.09803915
200.08868408	2.37254906
200.09284973	2.09803915
200.09686279	1.86274505
200.09686279	1.56862748
200.10083008	1.39215684
200.10522461	1.88235295
200.10916138	2.19607854
200.11351013	2.27450991
200.11727905	2.54901958
200.12135315	2.78431368
200.12547302	2.41176462
200.12547302	1.86274505
200.12992859	1.84313726
200.13374329	2.27450991
200.13800049	2.66666675
200.14183044	2.52941179
200.14598083	2.68627453
200.15022278	2.66666675
200.15422058	2.60784316
200.15422058	2.62745094
200.15821838	3.13725495
200.16239929	3.17647052
200.16647339	3.31372547
200.16647339	3.37254906
200.17073059	2.68627453
200.17462158	2.19607854
200.17886353	1.88235295
200.18292236	1.84313726
200.18292236	2.00000000
200.18698120	1.98039210
200.19093323	1.78431368
200.19508362	1.54901958
200.19508362	1.52941179
200.19927979	2.15686274
200.20330811	1.92156863
200.20733643	2.25490189
200.21147156	2.15686274
200.21147156	2.17647052
200.21572876	2.21568632
200.21974182	2.25490189
200.22375488	2.54901958
200.22375488	2.66666675
200.22781372	2.76470590
200.23231506	2.86274505
200.23605347	2.80392146
200.24017334	2.86274505
200.24017334	3.07843137
200.24424744	3.11764717
200.24848938	2.80392146
200.25245667	2.19607854
200.25245667	2.01960778
200.25651550	2.00000000
200.26080322	2.19607854
200.26484680	2.41176462
200.26899719	2.21568632
200.26899719	2.23529410
200.27305603	2.21568632
200.27705383	2.35294127
200.28121948	2.60784316
200.28121948	3.21568632
200.28521729	3.07843137
200.28930664	2.41176462
200.29351807	1.82352936
200.29771423	1.78431368
200.30158997	1.92156863
200.30575562	2.21568632
200.30981445	2.47058821
200.30981445	2.52941179
200.31420898	2.58823538
200.31805420	2.92156863
200.32208252	3.62745094
200.32629395	3.13725495
200.33042908	2.78431368
200.33473206	2.43137264
200.33868408	2.29411769
200.33868408	2.29411769
200.34259033	2.52941179
200.34686279	2.33333325
200.35101318	2.29411769
200.35490417	1.86274505
200.35897827	1.62745094
200.36341858	1.90196073
200.36715698	2.47058821
200.36715698	2.58823538
200.37123108	2.47058821
200.37533569	2.25490189
200.37956238	2.21568632
200.37956238	2.54901958
200.38362122	2.52941179
200.38772583	2.19607854
200.39172363	2.19607854
200.39593506	2.27450991
200.39593506	2.11764717
200.39991760	2.49019599
200.40419006	2.78431368
200.40826416	2.70588231
200.40826416	2.58823538
200.41265869	2.21568632
200.41650391	2.11764717
200.42050171	2.31372547
200.42451477	2.25490189
200.42451477	2.01960778
200.42877197	2.01960778
200.43276978	2.09803915
200.43679810	1.92156863
200.43679810	1.58823526
200.44085693	1.64705884
200.44496155	1.80392158
200.44924927	2.33333325
200.45324707	2.92156863
200.45324707	2.58823538
200.45744324	2.31372547
200.46202087	2.21568632
200.46548462	2.29411769
200.46548462	2.54901958
200.46958923	2.62745094
200.47399902	2.80392146
200.47796631	2.94117641
200.48191833	2.92156863
200.48191833	2.74509811
200.48590088	2.70588231
200.49006653	2.70588231
200.49417114	2.70588231
200.49417114	2.74509811
200.49838257	2.70588231
200.50233459	2.76470590
200.50654602	2.88235283
200.51055908	2.68627453
200.51469421	2.78431368
200.51881409	2.72549009
200.52304077	2.52941179
200.52304077	2.54901958
200.52694702	2.58823538
200.53118896	2.66666675
200.53541565	2.72549009
200.53942871	3.01960778
200.54324341	2.74509811
200.54762268	2.68627453
200.55149841	2.84313726
200.55149841	2.90196085
200.55555725	2.90196085
200.55966187	3.09803915
200.56411743	3.09803915
200.56411743	2.84313726
200.56785583	2.64705873
200.57202148	2.54901958
200.57612610	2.47058821
200.58033752	2.45098042
200.58033752	2.49019599
200.58421326	2.52941179
200.58839417	2.52941179
200.59254456	2.47058821
200.59254456	2.50980401
200.59677124	2.62745094
200.60086060	2.62745094
200.60490417	2.52941179
200.60884094	2.47058821
200.60884094	2.41176462
200.61340332	2.45098042
200.61700439	2.54901958
200.62112427	2.58823538
200.62112427	2.64705873
200.62518311	2.66666675
200.62956238	2.68627453
200.63351440	2.90196085
200.63769531	2.94117641
200.63769531	2.80392146
200.64161682	2.76470590
200.64591980	2.74509811
200.64984131	2.74509811
200.64984131	2.76470590
200.65405273	2.78431368
200.65808105	2.80392146
200.66230774	2.82352948
200.66639709	2.82352948
200.66639709	2.76470590
200.67031860	2.70588231
200.67437744	2.72549009
200.67875671	2.76470590
200.67875671	2.80392146
200.68263245	2.80392146
200.68664551	2.72549009
200.69070435	2.62745094
200.69485474	2.52941179
200.69915771	2.50980401
200.70304871	2.45098042
200.70721436	2.39215684
200.70721436	2.33333325
200.71133423	2.31372547
200.71554565	2.27450991
200.71949768	2.21568632
200.72348022	2.05882359
200.72760010	2.00000000
200.73205566	2.01960778
200.73585510	2.03921580
200.73585510	2.01960778
200.74008179	2.03921580
200.74401855	2.05882359
200.74830627	2.07843137
200.75216675	2.09803915
200.75630188	2.11764717
200.76052856	2.15686274
200.76458740	2.17647052
200.76458740	2.19607854
200.76860046	2.21568632
200.77302551	2.23529410
200.77676392	2.23529410
200.77676392	2.25490189
200.78092957	2.27450991
200.78498840	2.29411769
200.78907776	2.31372547
200.79325867	2.35294127
200.79325867	2.35294127
200.79760742	2.35294127
200.80143738	2.35294127
200.80545044	2.33333325
200.80545044	2.35294127
200.80950928	2.37254906
200.81404114	2.37254906
200.81787109	2.37254906
200.82183838	2.37254906
200.82183838	2.37254906
200.82615662	2.37254906
200.83024597	2.37254906
200.83433533	2.35294127
200.83433533	2.33333325
200.83834839	2.35294127
200.84236145	2.41176462
200.84652710	2.43137264
200.85057068	2.41176462
200.85057068	2.39215684
200.85493469	2.43137264
200.85881042	2.45098042
200.86328125	2.47058821
200.86328125	2.45098042
200.86724854	2.41176462
200.87124634	2.39215684
200.87507629	2.43137264
200.87940979	2.45098042
200.87940979	2.45098042
200.88336182	2.39215684
200.88746643	2.37254906
200.89160156	2.37254906
200.89160156	2.37254906
200.89567566	2.37254906
200.89968872	2.33333325
200.90386963	2.33333325
200.90802002	2.39215684
200.91212463	2.45098042
200.91607666	2.45098042
200.92013550	2.47058821
200.92013550	2.49019599
200.92431641	2.50980401
200.92874146	2.49019599
200.93260193	2.45098042
200.93650818	2.45098042
200.94107056	2.47058821
200.94508362	2.47058821
200.94926453	2.45098042
200.94926453	2.45098042
200.95318604	2.43137264
200.95730591	2.47058821
200.96139526	2.47058821
200.96139526	2.47058821
200.96525574	2.47058821
200.96939087	2.45098042
200.97334290	2.45098042
200.97752380	2.43137264
200.97752380	2.41176462
200.98194885	2.45098042
200.98587036	2.43137264
200.98980713	2.43137264
200.98980713	2.45098042
200.99391174	2.43137264
200.99810791	2.43137264
201.00227356	2.50980401
201.00621033	2.49019599
201.00621033	2.45098042
201.01037598	2.45098042
201.01452637	2.52941179
201.01846313	2.52941179
201.01846313	2.49019599
201.02267456	2.54901958
201.02693176	2.58823538
201.03091431	2.58823538
201.03518677	2.52941179
201.03518677	2.49019599
201.03916931	2.50980401
201.04324341	2.56862736
201.04750061	2.56862736
201.04750061	2.52941179
201.05126953	2.49019599
201.05529785	2.49019599
201.05955505	2.50980401
201.06361389	2.50980401
201.06361389	2.49019599
201.06761169	2.43137264
201.07179260	2.41176462
201.07583618	2.41176462
201.07583618	2.45098042
201.07995605	2.45098042
201.08392334	2.39215684
201.08831787	2.37254906
201.09231567	2.43137264
201.09643555	2.43137264
201.10046387	2.41176462
201.10464478	2.43137264
201.10464478	2.43137264
201.10871887	2.45098042
201.11268616	2.47058821
201.11680603	2.49019599
201.12135315	2.52941179
201.12496948	2.52941179
201.12910461	2.49019599
201.13325500	2.49019599
201.13325500	2.52941179
201.13743591	2.54901958
201.14132690	2.54901958
201.14546204	2.52941179
201.14956665	2.47058821
201.15374756	2.47058821
201.15785217	2.49019599
201.16197205	2.50980401
201.16197205	2.47058821
201.16604614	2.43137264
201.17004395	2.41176462
201.17414856	2.41176462
201.17414856	2.43137264
201.17832947	2.45098042
201.18251038	2.45098042
201.18653870	2.45098042
201.19067383	2.43137264
201.19067383	2.41176462
201.19468689	2.39215684
201.19946289	2.43137264
201.20286560	2.47058821
201.20286560	2.49019599
201.20684814	2.47058821
201.21099854	2.45098042
201.21546936	2.43137264
201.21926880	2.43137264
201.21926880	2.47058821
201.22332764	2.49019599
201.22734070	2.50980401
201.23168945	2.49019599
201.23168945	2.47058821
201.23568726	2.45098042
201.23988342	2.47058821
201.24385071	2.49019599
201.24821472	2.49019599
201.24821472	2.47058821
201.25209045	2.47058821
201.25602722	2.47058821
201.26022339	2.49019599
201.26022339	2.49019599
201.26437378	2.49019599
201.26843262	2.49019599
201.27247620	2.47058821
201.27668762	2.47058821
201.27668762	2.49019599
201.28076172	2.47058821
201.28471375	2.47058821
201.28886414	2.47058821
201.28886414	2.45098042
201.29286194	2.43137264
201.29740906	2.43137264
201.30111694	2.45098042
201.30522156	2.45098042
201.30929565	2.43137264
201.31384277	2.43137264
201.31750488	2.45098042
201.31750488	2.47058821
201.32159424	2.47058821
201.32585144	2.47058821
201.32983398	2.47058821
201.33401489	2.47058821
201.33813477	2.47058821
201.34217834	2.47058821
201.34631348	2.47058821
201.34631348	2.49019599
201.35026550	2.49019599
201.35440063	2.49019599
201.35848999	2.49019599
201.36297607	2.45098042
201.36660767	2.45098042
201.37075806	2.47058821
201.37486267	2.47058821
201.37486267	2.47058821
201.37907410	2.47058821
201.38311768	2.45098042
201.38719177	2.43137264
201.38719177	2.41176462
201.39132690	2.43137264
201.39553833	2.43137264
201.39953613	2.43137264
201.40373230	2.43137264
201.40373230	2.43137264
201.40763855	2.41176462
201.41192627	2.41176462
201.41592407	2.43137264
201.41592407	2.43137264
201.41992188	2.43137264
201.42405701	2.41176462
201.42829895	2.41176462
201.43232727	2.39215684
201.43232727	2.41176462
201.43626404	2.43137264
201.44032288	2.41176462
201.44447327	2.43137264
201.44447327	2.41176462
201.44866943	2.41176462
201.45275879	2.41176462
201.45683289	2.37254906
201.46099854	2.41176462
201.46099854	2.39215684
201.46513367	2.39215684
201.46934509	2.41176462
201.47314453	2.37254906
201.47314453	2.37254906
201.47735596	2.41176462
201.48165894	2.39215684
201.48545837	2.37254906
201.48970032	2.39215684
201.48970032	2.41176462
201.49374390	2.37254906
201.49792480	2.35294127
201.50183105	2.41176462
201.50183105	2.43137264
201.50590515	2.41176462
201.51008606	2.37254906
201.51419067	2.37254906
201.51826477	2.47058821
201.52258301	2.41176462
201.52648926	2.39215684
201.53059387	2.41176462
201.53059387	2.43137264
201.53466797	2.45098042
201.53889465	2.47058821
201.54287720	2.45098042
201.54731750	2.43137264
201.55099487	2.50980401
201.55508423	2.52941179
201.55920410	2.50980401
201.55920410	2.45098042
201.56338501	2.45098042
201.56730652	2.50980401
201.57148743	2.54901958
201.57148743	2.56862736
201.57571411	2.54901958
201.58027649	2.52941179
201.58372498	2.52941179
201.58807373	2.54901958
201.58807373	2.56862736
201.59191895	2.58823538
201.59617615	2.60784316
201.60017395	2.60784316
201.60017395	2.58823538
201.60421753	2.56862736
201.60842896	2.58823538
201.61277771	2.58823538
201.61656189	2.60784316
201.61656189	2.60784316
